Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
284 297;1632;1473;1167;1167 1334 1473 1766;1;1;1;0;0 
284 297;1635;1473;1886;53 734 1334 1420 1473 1886;1;1;1;1;2 
284 297;1637;1334;788;53 788 1334 1420 1473;1;1;1;1;1 
284 297;1638;1473;151;53 151 1110 1334 1473 1970;1;1;1;1;4 
284 297;1643;1868;1754;24 389 1491 1753 1754 1853 1868;1;1;1;0;0 
284 297;1645;1492;1616;1314 1492 1581 1616;1;1;1;0;0 
284 297;1649;1509;98;98 389 1347 1509 1836 2081;1;1;1;0;0 
284 297;1650;1511;1284;1194 1284 1511 2081;1;1;1;0;0 
284 297;1653;1514;1009;1009 1033 1514 1988;1;1;1;0;0 
284 297;1660;309;774;309 774 1548 1655;1;1;1;0;0 
284 297;1661;1303;881;293 881 1303 1570 1683;1;1;1;0;0 
284 297;1684;1590;302;154 302 1590 1655;1;1;1;0;0 
284 297;1686;1600;1345;741 1088 1345 1600;1;1;1;0;0 
284 297;1693;1614;972;972 1020 1363 1388 1614;1;1;1;1;2 
284 297;1694;1614;1324;151 1064 1324 1614;1;1;1;0;0 
284 297;1701;1660;543;521 543 1544 1660;1;1;1;0;0 
284 297;1703;141;1819;141 238 334 1579 1661 1819;1;1;1;1;0 
284 297;1712;141;668;141 668 995 1661 1939;1;1;1;0;1 
284 297;1713;995;1345;141 741 995 1345 1661;1;1;1;1;0 
284 297;1723;1719;1889;1544 1719 1808 1889;1;1;1;0;0 
284 297;1728;1719;288;288 444 1719 1808;1;1;1;0;0 
284 297;1732;1765;1064;189 1064 1324 1765;1;1;1;0;0 
284 297;1736;1773;813;813 1353 1773 1961;1;1;1;0;0 
284 297;1739;1773;1399;752 1206 1399 1773;1;1;1;0;0 
284 297;1749;1660;449;449 1660 1786 1998;1;1;1;0;1 
284 297;1750;1786;715;154 715 1342 1786;1;1;1;1;4 
284 297;1751;1660;428;428 1163 1660 1786;1;1;1;1;3 
284 297;1752;1786;1008;154 1008 1563 1786;1;1;1;0;0 
284 297;1760;1789;1182;336 533 1182 1789;1;1;1;0;2 
284 297;1763;1794;2084;239 1405 1794 2084;1;1;1;0;0 
284 297;1767;1805;405;405 425 1421 1805;1;1;1;1;3 
284 297;1768;1805;1954;238 1112 1805 1954;1;1;1;1;0 
284 297;1769;1805;238;238 618 1515 1805;1;1;1;0;1 
284 297;1771;1805;1120;162 238 1120 1805;1;1;1;2;1 
284 297;1775;1807;1440;154 1440 1563 1807;1;1;1;0;0 
284 297;1784;1851;1000;41 149 1000 1851;1;1;1;1;0 
284 297;1785;1861;1491;372 1491 1861 1961;1;1;1;0;0 
284 297;1794;1889;360;360 904 1544 1889;1;1;1;0;0 
284 297;1798;1898;1607;972 1371 1607 1898;1;1;1;1;0 
284 297;1800;1901;1168;613 1168 1901 1934;1;1;1;0;0 
284 297;1802;1908;255;189 255 1908 1952;1;1;1;0;0 
284 297;1804;2039;390;390 1893 1925 2039;1;1;1;0;0 
284 297;1807;1925;602;283 602 1017 1925;1;1;1;0;0 
284 297;1808;1929;260;260 1137 1849 1929;1;1;1;1;0 
284 297;1810;1929;1683;505 1683 1929 2013;1;1;1;0;0 
284 297;1829;1964;1464;126 348 618 1464 1964;1;1;1;1;2 
284 297;1834;1964;118;118 348 1160 1934 1964;1;1;1;1;0 
284 297;1835;1964;107;107 126 381 682 1729 1964;1;1;1;1;3 
284 297;1838;1964;422;126 348 381 422 458 1242 1964;1;1;1;1;1 
284 297;1839;1964;348;126 348 381 458 1767 1934 1964;1;1;1;2;2 
284 297;1841;1965;108;108 1057 1965 2006;1;1;1;0;0 
284 297;1846;1973;884;523 884 1581 1973;1;1;1;0;0 
284 297;1851;1982;1983;765 978 1982 1983;1;1;1;0;0 
284 297;1852;1982;1020;765 881 1020 1982;1;1;1;1;0 
284 297;1855;1993;728;728 1101 1233 1993;1;1;1;0;0 
284 297;1856;1993;286;286 670 1233 1862 1993;1;1;1;1;3 
284 297;1861;1999;1352;1025 1352 1982 1999;1;1;1;0;0 
284 297;1862;1999;2063;672 1867 1999 2063;1;1;1;1;0 
284 297;1864;2001;1097;69 85 1097 2001;1;1;1;0;0 
284 297;1866;2001;518;67 518 1303 2001;1;1;1;1;0 
284 297;1867;2001;1303;785 1303 1412 2001;1;1;1;1;0 
284 297;1871;2001;881;881 1303 1570 2001;1;1;1;0;0 
284 297;1873;2001;1120;162 1120 1303 2001;1;1;1;1;0 
284 297;1880;1965;1754;24 389 1754 1853 1868 1965 2006;1;1;1;0;1 
284 297;1889;2039;1893;330 1893 1918 2039;1;1;1;0;0 
284 297;1897;2043;810;668 810 1088 1661 1939 2043;1;1;1;0;0 
284 297;1898;2043;810;549 741 810 1088 1661 2043;1;1;1;1;0 
284 297;1901;2047;1085;1085 1493 1976 2047;1;1;1;0;0 
284 297;1902;2047;1738;1241 1738 1976 2047;1;1;1;0;0 
284 297;1906;2057;1753;24 1753 1853 1868 2057;1;1;1;0;0 
284 297;1908;2074;624;257 624 652 759 805 2074;1;1;1;1;0 
284 297;1913;2094;1753;1 389 1753 1853 2094;1;1;1;0;0 
284 297;1915;2094;1616;24 1616 1853 2094;1;1;1;0;0 
284 297;1917;2094;447;447 1347 2081 2094;1;1;1;0;1 
284 297;1919;2104;1868;98 1194 1868 2081 2104;1;1;1;1;0 
277 290;1011;2;29;2 29 518 867;1;1;1;0;1 
277 290;1012;2;1517;2 174 960 1190 1517;1;1;1;1;0 
277 290;1015;436;1607;20 436 978 1607;1;1;1;0;0 
277 290;1016;25;1154;25 715 1023 1154;1;1;1;0;0 
277 290;1017;2094;1429;25 1254 1429 2051 2071 2094;1;1;1;0;0 
277 290;1020;25;1839;25 114 904 1839;1;1;1;0;0 
277 290;1021;25;1543;25 114 515 778 1252 1543;1;1;1;0;0 
277 290;1024;12;624;12 40 257 624;1;1;1;0;0 
277 290;1031;47;238;47 162 238 1954;1;1;1;0;0 
277 290;1033;47;238;47 238 707 1063 1954;1;1;1;2;0 
277 290;1036;47;293;47 293 440 1077;1;1;1;1;0 
277 290;1043;53;151;53 151 1667 1886;1;1;1;0;0 
277 290;1044;143;901;58 143 499 534 901 1546;1;1;1;0;0 
277 290;1046;58;1858;58 143 943 1858;1;1;1;1;1 
277 290;1047;206;1154;58 206 1154 1334;1;1;1;0;0 
277 290;1048;58;1329;58 943 1089 1329;1;1;1;1;0 
277 290;1049;58;29;29 58 650 1334;1;1;1;0;1 
277 290;1052;58;1493;58 451 1493 1773;1;1;1;1;0 
277 290;1061;1213;603;75 82 603 1213;1;1;1;0;0 
277 290;1064;84;797;84 446 797 1633;1;1;1;0;0 
277 290;1071;89;764;89 354 555 764;1;1;1;1;0 
277 290;1085;1964;1029;126 1029 1663 1964;1;1;1;1;0 
277 290;1089;1964;422;126 348 381 422 682 1242 1964;1;1;1;2;2 
277 290;1090;1964;422;107 126 348 422 682 1964;1;1;1;2;0 
277 290;1107;141;1534;141 454 1534 1579;1;1;1;0;0 
277 290;1109;141;1981;141 1541 1661 1981;1;1;1;0;0 
277 290;1111;141;1777;141 803 1579 1661 1777;1;1;1;0;1 
277 290;1112;141;810;141 803 810 1661 1748;1;1;1;0;0 
277 290;1113;143;1353;143 1353 1773 1826;1;1;1;0;0 
277 290;1114;143;1867;143 196 1773 1867;1;1;1;0;1 
277 290;1116;857;80;50 80 143 178 500 536 568 585 760 765 828 857 866 995 1018 1117 1187 1492 1584 1614 1616 1653 1768 2093 2094;1;1;1;0;0 
277 290;1118;178;385;108 178 385 536;1;1;1;1;2 
277 290;1119;178;221;50 178 221 1609;1;1;1;0;0 
277 290;1120;178;543;178 543 696 1616;1;1;1;0;0 
277 290;1121;178;269;158 178 269 1616;1;1;1;0;0 
277 290;1122;178;118;118 178 1103 1453 1616;1;1;1;0;0 
277 290;1123;178;1992;178 1103 1616 1992;1;1;1;0;0 
277 290;1128;202;308;162 202 238 308;1;1;1;0;0 
277 290;1129;202;1982;196 202 1352 1982;1;1;1;0;0 
277 290;1133;1203;113;113 210 266 534 703 813 1203 1383 1690 2105;1;1;1;0;1 
277 290;1138;1203;1353;210 1203 1353 1826;1;1;1;1;1 
277 290;1141;1203;1607;210 719 972 1203 1607;1;1;1;1;0 
277 290;1148;231;665;175 231 488 665;1;1;1;0;0 
277 290;1149;236;485;236 277 485 1023;1;1;1;0;0 
277 290;1150;236;1154;101 236 1023 1154;1;1;1;0;0 
277 290;1153;236;487;101 236 487 975;1;1;1;0;0 
277 290;1159;47;442;47 293 442 1570 2013;1;1;1;1;0 
277 290;1165;329;64;64 329 672 1556;1;1;1;0;0 
277 290;1169;330;735;330 735 1024 1122;1;1;1;0;0 
277 290;1171;92;2108;92 331 962 2108;1;1;1;0;0 
277 290;1173;336;627;8 182 336 461 524 533 576 627 663 735 764 931 1055 1118 1182 1387 1404 1456 1534 1597 1944 2082;1;1;1;2;0 
277 290;1178;340;805;340 565 805 1546;1;1;1;0;0 
277 290;1179;340;1121;232 340 565 1121;1;1;1;0;0 
277 290;1180;340;1469;340 565 962 1469;1;1;1;0;0 
277 290;1181;1401;996;340 383 421 480 565 707 996 1313 1318 1401 1554 1789;1;1;1;2;0 
277 290;1183;341;39;39 341 803 1827;1;1;1;0;0 
277 290;1192;1410;2017;138 253 343 371 402 423 529 705 755 768 940 952 963 1141 1223 1266 1410 1570 1585 1651 1821 2017 2066;1;1;1;2;1 
277 290;1196;1964;309;126 309 348 1964;1;1;1;1;2 
277 290;1198;348;1494;348 381 800 803 1494;1;1;1;1;0 
277 290;1206;369;1076;369 1076 1396 1791;1;1;1;0;0 
277 290;1207;348;125;125 348 381 1370;1;1;1;0;0 
277 290;1208;348;1494;348 381 803 1370 1494;1;1;1;1;0 
277 290;1215;383;216;216 383 487 1312;1;1;1;0;1 
277 290;1216;931;1211;404 931 1211 1415;1;1;1;0;0 
277 290;1220;405;960;405 960 1190 1886;1;1;1;1;1 
277 290;1221;405;425;162 405 425 1954;1;1;1;1;1 
277 290;1230;1629;286;286 417 1280 1629;1;1;1;1;0 
277 290;1232;162;425;162 238 425 1120 1954;1;1;1;0;1 
277 290;1233;1303;162;162 431 1303 1482;1;1;1;1;0 
277 290;1234;1303;949;431 828 949 1303;1;1;1;1;0 
277 290;1243;473;711;439 473 483 549 666 668 695 711 803 810 1061 1494 1541 1579 1661 1748 1777 1879 1950;1;1;1;0;0 
277 290;1244;473;1345;473 803 893 995 1088 1283 1345 1661;1;1;1;0;2 
277 290;1245;473;1282;473 803 1282 1641;1;1;1;1;0 
277 290;1246;473;1283;473 800 1088 1283;1;1;1;1;0 
277 290;1256;513;1814;513 800 1616 1814;1;1;1;0;0 
277 290;1257;567;515;114 515 567 778 981 1252;1;1;1;0;1 
277 290;1268;531;1037;531 1037 1244 2071;1;1;1;1;1 
277 290;1271;483;711;483 549 711 803 1699;1;1;1;0;0 
277 290;1279;572;13;13 523 572 764;1;1;1;0;0 
277 290;1280;572;510;510 572 624 2068;1;1;1;0;0 
277 290;1281;764;576;572 576 624 764 1406;1;1;1;0;0 
277 290;1282;764;576;291 572 576 624 764;1;1;1;0;0 
277 290;1283;257;1830;257 572 624 1830;1;1;1;0;0 
277 290;1295;27;617;27 29 518 617;1;1;1;0;0 
277 290;1298;632;1823;405 632 960 1823;1;1;1;0;0 
277 290;1303;633;755;633 755 1585 2026;1;1;1;1;1 
277 290;1304;633;810;633 810 1358 1748;1;1;1;0;0 
277 290;1310;764;2103;257 649 764 805 2103;1;1;1;0;3 
277 290;1320;348;422;107 348 381 422 682;1;1;1;2;0 
277 290;1323;707;216;216 487 707 1142;1;1;1;0;0 
277 290;1324;1313;1795;396 707 1313 1795;1;1;1;1;0 
277 290;1325;1313;707;707 1183 1313 2114;1;1;1;0;0 
277 290;1326;707;238;162 238 707 1954;1;1;1;1;0 
277 290;1327;1313;707;216 707 1312 1313;1;1;1;0;2 
277 290;1328;1313;1063;238 707 1063 1313 1954;1;1;1;2;0 
277 290;1329;764;649;555 649 714 764 1042;1;1;1;1;0 
277 290;1330;764;1456;336 646 714 764 1131 1456;1;1;1;0;0 
277 290;1334;210;703;210 703 719 1478;1;1;1;0;0 
277 290;1337;719;1607;719 978 1363 1607;1;1;1;1;2 
277 290;1354;765;1607;436 765 881 1607;1;1;1;0;0 
277 290;1355;765;1867;196 765 1616 1867;1;1;1;0;0 
277 290;1361;770;107;107 348 770 1168;1;1;1;0;0 
277 290;1376;857;835;570 835 857 1074;1;1;1;0;0 
277 290;1377;857;2000;50 857 1223 2000;1;1;1;1;0 
277 290;1382;330;1926;330 354 898 1926;1;1;1;0;0 
277 290;1383;898;533;533 646 898 1132;1;1;1;0;0 
277 290;1384;1244;1375;188 638 898 1244 1313 1375 1408 1530 2077 2095;1;1;1;0;0 
277 290;1385;330;300;190 300 330 898;1;1;1;1;0 
277 290;1395;931;404;177 404 931 1738;1;1;1;1;0 
277 290;1396;931;1597;404 931 1571 1597;1;1;1;0;0 
277 290;1397;404;1241;404 931 1241 1571;1;1;1;1;0 
277 290;1399;933;960;933 960 1190 1517;1;1;1;1;0 
277 290;1402;943;1089;408 943 1089 1333;1;1;1;0;0 
277 290;1403;58;943;58 216 943 1183;1;1;1;0;1 
277 290;1405;943;1515;408 943 1305 1515;1;1;1;1;0 
277 290;1408;58;1305;58 408 943 1305 1822 1826;1;1;1;0;0 
277 290;1410;943;858;858 943 1491 1822;1;1;1;0;1 
277 290;1412;1996;1241;354 375 958 1241 1996;1;1;1;1;2 
277 290;1418;988;1607;436 881 972 988 1020 1607;1;1;1;1;3 
277 290;1419;993;444;303 341 444 993 1734 1739;1;1;1;0;0 
277 290;1420;341;486;341 486 993 1236;1;1;1;0;0 
277 290;1421;993;180;180 504 993 1224;1;1;1;1;0 
277 290;1422;993;1543;114 778 993 1543;1;1;1;0;0 
277 290;1425;341;961;341 454 961 993 1283;1;1;1;0;0 
277 290;1426;341;1088;341 454 800 993 1088;1;1;1;0;0 
277 290;1429;995;1061;803 995 1061 1661;1;1;1;0;0 
277 290;1430;995;1992;995 1441 1616 1992;1;1;1;0;0 
277 290;1434;1748;810;646 810 995 1748;1;1;1;0;0 
277 290;1436;995;1661;995 1541 1661 1981;1;1;1;0;0 
277 290;1442;1007;1889;304 1007 1496 1889;1;1;1;1;0 
277 290;1445;1018;668;668 810 1018 1616;1;1;1;0;0 
277 290;1453;1042;1008;555 714 1008 1042;1;1;1;0;0 
277 290;1460;1059;2100;239 1059 1929 2100;1;1;1;0;0 
277 290;1464;1068;736;333 736 1048 1068;1;1;1;0;0 
277 290;1470;1088;1814;107 800 803 1088 1814;1;1;1;1;0 
277 290;1475;1095;670;670 814 1095 1113;1;1;1;0;0 
277 290;1477;1095;617;27 617 1095 1753;1;1;1;0;0 
277 290;1494;1106;137;113 137 1081 1106;1;1;1;0;0 
277 290;1497;1106;440;440 846 1077 1106 1529;1;1;1;0;0 
277 290;1507;1139;440;440 846 1077 1139 1529;1;1;1;0;0 
277 290;1512;764;2103;649 764 805 1158 1319 2103;1;1;1;0;2 
277 290;1515;1163;121;428 551 1163 1392;1;1;1;1;0 
277 290;1516;1171;2099;1085 1171 1493 2099;1;1;1;1;1 
277 290;1517;1187;1353;1142 1187 1353 1826;1;1;1;1;0 
277 290;1518;1187;1023;277 715 1023 1187;1;1;1;0;0 
277 290;1519;1187;46;46 485 1023 1187;1;1;1;0;0 
277 290;1520;1187;1492;216 1183 1187 1492;1;1;1;0;0 
277 290;1521;1187;286;286 670 1187 1616;1;1;1;0;0 
277 290;1522;1192;2088;1192 1784 1862 2088;1;1;1;0;0 
277 290;1525;27;1197;27 29 518 1197;1;1;1;0;0 
277 290;1526;293;442;293 442 1014 1197;1;1;1;0;0 
277 290;1534;1203;1690;210 1203 1690 1858;1;1;1;1;1 
277 290;1535;1203;1615;210 972 1203 1615;1;1;1;0;0 
277 290;1540;82;1213;75 82 83 1213;1;1;1;0;0 
277 290;1544;1373;1224;874 1224 1373 1388;1;1;1;0;0 
277 290;1552;1233;670;180 286 670 1233;1;1;1;1;1 
277 290;1558;1244;190;190 1244 1429 1686;1;1;1;0;0 
277 290;1559;1244;355;355 531 1037 1244;1;1;1;1;0 
277 290;1563;1511;1149;452 1149 1251 1511;1;1;1;1;0 
277 290;1567;1731;40;40 1154 1251 1511 1731;1;1;1;0;0 
277 290;1570;1257;2098;247 1257 1795 2098;1;1;1;1;0 
277 290;1578;2001;949;67 949 1303 2001;1;1;1;0;3 
277 290;1579;2001;1303;431 828 1303 2001;1;1;1;1;2 
277 290;1580;2001;1097;266 1097 1303 2001;1;1;1;1;0 
277 290;1582;2001;1303;431 1303 1482 2001;1;1;1;1;1 
277 290;1583;2001;238;162 238 1303 1954 2001;1;1;1;1;1 
277 290;1589;1313;396;396 1313 1795 2098;1;1;1;1;0 
277 290;1592;1313;487;216 487 707 1313;1;1;1;0;0 
277 290;1601;1334;151;151 514 1334 1420;1;1;1;0;0 
277 290;1605;1336;1248;118 705 920 952 1248 1336 1641;1;1;1;0;0 
277 290;1608;1973;703;703 977 1353 1826 1973;1;1;1;0;0 
277 290;1610;1368;543;543 1368 1560 1598;1;1;1;0;0 
277 290;1611;1560;668;668 1368 1560 1598;1;1;1;0;0 
277 290;1616;381;1494;381 803 1370 1494 1641;1;1;1;0;0 
277 290;1619;1370;118;118 705 952 1248 1370;1;1;1;0;0 
277 290;1621;381;422;107 348 381 422 1370;1;1;1;1;2 
277 290;1625;779;1307;779 1224 1307 1373;1;1;1;0;1 
277 290;1627;1370;688;688 1168 1370 1373;1;1;1;0;0 
277 290;1628;1370;422;422 1242 1370 1373;1;1;1;1;0 
277 290;1630;1373;118;118 225 952 1248 1373;1;1;1;0;0 
277 290;1632;1373;118;118 705 952 1373;1;1;1;0;0 
277 290;1634;1374;1517;960 1190 1374 1517;1;1;1;1;0 
277 290;1637;330;304;159 304 330 620 654 972 1007 1254 1375 1429 1527 1574 1607 1839 2051;1;1;1;1;0 
277 290;1644;336;1182;336 1182 1325 1397;1;1;1;0;0 
277 290;1645;336;996;336 996 1325 1397;1;1;1;0;0 
277 290;1647;1401;669;27 247 669 1401 1753;1;1;1;0;0 
277 290;1651;1401;996;421 533 996 1318 1401;1;1;1;1;0 
277 290;1653;1401;216;216 487 1312 1401;1;1;1;1;0 
277 290;1671;276;709;276 709 1081 1416;1;1;1;0;0 
277 290;1678;1609;464;464 585 1451 1609;1;1;1;0;0 
277 290;1679;1463;298;298 1254 1375 1463 2042;1;1;1;0;0 
277 290;1680;1463;190;190 524 1404 1463;1;1;1;0;0 
277 290;1684;1463;461;461 1182 1325 1463;1;1;1;0;0 
277 290;1686;1463;1132;533 1132 1325 1463;1;1;1;0;0 
277 290;1688;1037;2082;336 1037 1325 1463 2082;1;1;1;0;0 
277 290;1694;1473;1420;53 291 1420 1473;1;1;1;1;1 
277 290;1696;1473;151;151 734 1420 1473 1886;1;1;1;1;1 
277 290;1700;1491;247;247 523 1491 1795;1;1;1;0;1 
277 290;1702;1492;1324;754 1324 1492 1616 1684;1;1;1;0;0 
277 290;1703;1506;828;579 828 1077 1506;1;1;1;0;0 
277 290;1706;1506;970;970 1077 1506 1558;1;1;1;0;1 
277 290;1711;1511;1699;282 1099 1511 1699;1;1;1;0;0 
277 290;1712;1099;1721;276 1099 1511 1721 1731;1;1;1;0;0 
277 290;1722;1514;1324;108 493 1324 1514;1;1;1;0;0 
277 290;1728;1542;931;931 1542 1944 2079;1;1;1;0;0 
277 290;1734;1559;216;216 1183 1543 1559;1;1;1;0;0 
277 290;1735;1543;390;114 390 778 1543;1;1;1;0;0 
277 290;1743;1367;1534;71 1496 1534 1579 1889;1;1;1;0;0 
277 290;1744;1272;1367;1272 1367 1496 1579;1;1;1;0;0 
277 290;1752;1600;616;110 616 703 1600;1;1;1;0;0 
277 290;1757;1600;1641;705 952 1600 1641;1;1;1;0;0 
277 290;1760;1608;971;75 568 683 971 1608;1;1;1;0;0 
277 290;1767;1614;1607;436 972 1363 1607 1614;1;1;1;1;2 
277 290;1768;1629;1245;417 1233 1245 1558 1629 1993;1;1;1;1;1 
277 290;1769;215;1784;125 215 417 1233 1629 1784;1;1;1;1;3 
277 290;1778;436;1607;436 978 1607 1658;1;1;1;0;0 
277 290;1781;1660;428;428 551 1564 1660;1;1;1;0;0 
277 290;1782;1660;16;16 288 1563 1660;1;1;1;0;0 
277 290;1783;473;1661;147 303 455 473 709 1661 1777;1;1;1;0;0 
277 290;1789;473;1661;473 1541 1661 1981;1;1;1;0;0 
277 290;1794;1708;723;723 1284 1708 1862;1;1;1;1;0 
277 290;1795;1719;1710;444 1236 1710 1719;1;1;1;0;0 
277 290;1798;1719;1563;288 1563 1719 1998;1;1;1;1;0 
277 290;1803;1719;709;369 709 1396 1719;1;1;1;0;0 
277 290;1807;215;1784;215 752 1730 1784;1;1;1;2;0 
277 290;1808;215;125;125 215 1730 1784;1;1;1;1;1 
277 290;1817;1731;1862;1192 1638 1731 1862;1;1;1;0;0 
277 290;1829;1780;1603;489 1603 1738 1780;1;1;1;0;0 
277 290;1836;1789;487;216 487 1183 1789;1;1;1;0;0 
277 290;1841;1805;1586;803 1586 1748 1805;1;1;1;0;0 
277 290;1845;1805;1823;1466 1805 1823 2091;1;1;1;1;0 
277 290;1846;1805;425;405 425 960 1805;1;1;1;1;2 
277 290;1848;1805;238;162 238 1805 1954;1;1;1;0;3 
277 290;1852;1816;1517;174 960 1190 1517 1816;1;1;1;1;0 
277 290;1854;1816;1331;960 1190 1331 1816;1;1;1;0;0 
277 290;1855;2039;1314;436 1314 1555 1822 1826 2039;1;1;1;0;0 
277 290;1866;1782;1753;1496 1579 1753 1782 1889;1;1;1;0;0 
277 290;1874;1898;972;972 978 1607 1898;1;1;1;0;2 
277 290;1883;1077;1929;1077 1299 1828 1929;1;1;1;0;0 
277 290;1892;1938;1748;803 1605 1748 1938;1;1;1;0;0 
277 290;1894;1938;2026;298 1938 1991 2026;1;1;1;1;0 
277 290;1895;633;1585;633 952 1585 1938;1;1;1;0;0 
277 290;1901;1964;682;126 381 682 1717 1964;1;1;1;1;1 
277 290;1904;1964;107;107 381 682 1729 1964;1;1;1;1;1 
277 290;1914;1233;2088;125 215 1233 1784 1993 2088;1;1;1;0;0 
277 290;1915;215;286;215 286 295 1164 1233 1993;1;1;1;2;0 
277 290;1923;1999;2063;329 672 1867 1999 2063;1;1;1;1;1 
277 290;1925;2001;2010;67 1303 2001 2010;1;1;1;1;0 
277 290;1926;2001;162;162 431 1303 1954 2001;1;1;1;1;0 
277 290;1928;2001;162;162 1120 1303 2001;1;1;1;1;1 
277 290;1929;1965;2049;670 1965 2006 2049;1;1;1;0;0 
277 290;1930;1965;1154;1154 1612 1965 2006;1;1;1;0;0 
277 290;1932;2006;1645;1183 1645 2006 2114;1;1;1;0;0 
277 290;1940;2025;1682;705 952 1682 2025;1;1;1;0;0 
277 290;1944;2039;300;300 654 1007 2039;1;1;1;0;0 
277 290;1945;2043;1061;803 1061 1661 2043;1;1;1;0;0 
277 290;1948;2043;1661;303 549 1661 2043;1;1;1;0;1 
277 290;1951;2043;810;549 810 1598 2043;1;1;1;0;0 
277 290;1954;2043;1248;705 952 1248 2043;1;1;1;0;0 
277 290;1955;620;1347;555 620 1347 2051;1;1;1;0;0 
277 290;1960;2074;1337;12 624 1319 1337 1968 2074;1;1;1;0;0 
277 290;1961;2074;652;257 624 652 805 2074;1;1;1;0;1 
277 290;1965;2094;1555;1555 1616 1726 2094;1;1;1;0;0 
277 290;1967;2094;1753;1616 1753 1782 2094;1;1;1;0;0 
277 290;1968;2094;925;654 925 2051 2094;1;1;1;1;0 
270 283;1080;2;174;2 174 960 1190 1517;1;1;1;0;3 
270 283;1089;2001;2113;47 137 260 293 346 440 475 552 625 1162 1506 1570 1572 1821 1929 2001 2013 2017 2113;1;1;1;1;0 
270 283;1090;47;2063;47 59 90 2063;1;1;1;1;0 
270 283;1098;47;1570;47 260 293 383 440 1109 1137 1506 1529 1570 1929;1;1;1;1;2 
270 283;1100;50;464;50 464 758 920;1;1;1;0;0 
270 283;1106;53;788;53 788 1324 1684;1;1;1;1;0 
270 283;1108;58;451;58 451 943 1493;1;1;1;0;1 
270 283;1111;58;436;58 436 1089 1607;1;1;1;0;0 
270 283;1114;58;1353;58 1311 1353 1850;1;1;1;0;0 
270 283;1117;58;812;58 812 1012 1311;1;1;1;0;0 
270 283;1118;58;1437;58 800 1311 1437;1;1;1;0;0 
270 283;1119;58;349;58 349 524 1311;1;1;1;0;0 
270 283;1120;58;1329;58 943 1089 1329;1;1;1;0;1 
270 283;1123;82;603;82 603 1213 1262;1;1;1;0;0 
270 283;1136;89;595;89 595 1314 1436 1622 1758;1;1;1;0;0 
270 283;1141;707;1709;89 707 1557 1709;1;1;1;1;0 
270 283;1165;723;286;132 286 723 1003 1280;1;1;1;0;0 
270 283;1168;133;1893;133 786 1131 1893;1;1;1;0;0 
270 283;1170;133;1387;133 883 908 1387;1;1;1;0;0 
270 283;1171;133;786;133 786 908 1474 2115;1;1;1;0;0 
270 283;1173;1131;186;133 186 1131 2016;1;1;1;0;0 
270 283;1175;293;2113;137 260 293 440 475 552 625 1047 1097 1162 1570 2013 2113;1;1;1;0;0 
270 283;1180;143;2007;143 949 1954 2007;1;1;1;0;0 
270 283;1181;1420;518;143 151 518 1420;1;1;1;0;0 
270 283;1182;143;1338;143 723 1338 1475;1;1;1;1;0 
270 283;1187;1609;105;105 178 1609 1975;1;1;1;0;1 
270 283;1189;1730;1280;180 286 670 1280 1730;1;1;1;1;1 
270 283;1196;202;1020;202 329 1020 1692;1;1;1;0;0 
270 283;1198;202;809;202 801 809 1982;1;1;1;1;0 
270 283;1199;202;64;64 202 329 2063;1;1;1;1;0 
270 283;1200;202;329;202 329 692 852;1;1;1;0;0 
270 283;1205;1203;1218;210 1203 1218 1316;1;1;1;0;0 
270 283;1207;1203;1329;210 1203 1329 1807;1;1;1;0;0 
270 283;1208;1203;1572;210 703 1203 1572;1;1;1;0;0 
270 283;1214;215;723;215 723 776 1475 1730;1;1;1;1;0 
270 283;1215;1233;1784;180 215 670 752 1233 1784 1993;1;1;1;1;1 
270 283;1218;1233;1784;125 215 1233 1730 1784;1;1;1;1;2 
270 283;1219;1233;200;200 215 286 670 1233 1280 1862;1;1;1;2;1 
270 283;1221;231;1385;231 1385 1471 2004;1;1;1;0;0 
270 283;1222;231;184;184 231 1471 1667;1;1;1;0;0 
270 283;1223;231;1971;231 1471 1762 1971;1;1;1;0;0 
270 283;1226;236;1324;46 236 788 1324;1;1;1;0;0 
270 283;1236;312;1686;190 312 786 1686;1;1;1;0;0 
270 283;1240;329;879;329 879 1130 1701;1;1;1;1;0 
270 283;1249;330;1830;172 330 1238 1830;1;1;1;0;0 
270 283;1250;330;304;304 330 355 804 2051;1;1;1;1;1 
270 283;1251;1257;640;330 360 640 651 724 767 811 860 925 1007 1244 1257 1393 1521 1553 1574 1666 1792 1810 1822 2039 2051 2094 2109;1;1;1;2;1 
270 283;1263;341;1814;341 800 961 1088 1814;1;1;1;1;1 
270 283;1275;1964;914;126 348 914 1548 1964;1;1;1;1;0 
270 283;1276;1964;1663;348 1548 1663 1964;1;1;1;1;0 
270 283;1281;1964;422;348 381 422 1242 1964;1;1;1;1;3 
270 283;1285;1964;1729;348 381 682 1729 1964;1;1;1;1;3 
270 283;1287;835;1210;194 352 796 835 1210 1619;1;1;1;0;0 
270 283;1297;383;2016;186 383 396 2016;1;1;1;0;0 
270 283;1312;412;1804;412 827 1804 1843;1;1;1;0;0 
270 283;1313;412;1039;269 412 1039 1843 1874;1;1;1;0;0 
270 283;1316;412;1764;412 820 1764 1843;1;1;1;0;0 
